timestamp,test-class,test-method,time,description,result
"2022-06-02 22:11:25.181","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10677,""[10] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:11:36.138","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10610,""[11] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/01 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:11:47.202","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10675,""[12] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR -15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:11:57.676","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10126,""[13] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=BTC 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:12:08.607","acme.testing.inventor.xx1.InventorXx1ListTest","positiveTest",9546,""[1] itemRecordIndex=7, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/05/10 00:00, xx6=EUR 15,000.00"","OK"
"2022-06-02 22:12:19.91","acme.testing.inventor.xx1.InventorXx1ShowTest","positiveTest",9878,""[1] itemRecordIndex=7, recordIndex=0, code=po01-220529, xx2=2022/05/01 00:00, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/05/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:12:20.245","acme.testing.inventor.xx1.InventorXx1ShowTest","negativeTest",1,""negativeTest()"","OK"
"2022-06-02 22:12:20.629","acme.testing.inventor.xx1.InventorXx1ShowTest","hackingTest",0,""hackingTest()"","OK"
"2022-06-02 22:12:36.394","acme.testing.inventor.xx1.InventorXx1CreateTest","positiveTest",14536,""[1] itemRecordIndex=2, recordIndex=0, code=po21-, xx3=Prueba xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 22:12:42.429","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",5683,""[1] itemRecordIndex=7, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 22:12:48.052","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",5262,""[2] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 22:12:53.541","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",5141,""[3] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=null, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 22:12:58.588","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",4647,""[4] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 22:13:03.988","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",5018,""[5] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 22:13:09.377","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",5025,""[6] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=null, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 22:13:14.44","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",4701,""[7] itemRecordIndex=7, recordIndex=0, code=po22-220401, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 22:13:19.873","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",5076,""[8] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 22:13:25.295","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",5057,""[9] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 22:13:30.853","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",5151,""[10] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 22:13:36.241","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",5041,""[11] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/02/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 22:13:41.127","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",4550,""[12] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR -15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 22:13:46.491","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",5015,""[13] itemRecordIndex=7, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=BTC 15,000.00, xx7=https://www.twitch.tv"","Listing was expected to be empty"
"2022-06-02 22:14:01.032","acme.testing.inventor.xx1.InventorXx1CreateTest","hackingTest",14178,""hackingTest()"","OK"
"2022-06-02 22:14:08.651","acme.testing.inventor.xx1.InventorXx1DeleteTest","positiveTest",6459,""[1] itemRecordIndex=12, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/05/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","Expected value 'po01-220529' in input box 'code', but 'po02-220529' was found"
"2022-06-02 22:14:18.433","acme.testing.inventor.xx1.InventorXx1DeleteTest","negativeTest",9417,""[1] itemRecordIndex=8"","OK"
