timestamp,test-class,test-method,time,description,result
"2022-06-01 12:41:04.429","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",12980,""[10] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:41:17.069","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",12165,""[11] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/01 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:41:31.043","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",13469,""[12] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR -15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:41:44.533","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",13036,""[13] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=BTC 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:41:57.267","acme.testing.inventor.xx1.InventorXx1ListTest","positiveTest",10730,""[1] itemRecordIndex=14, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/05/10 00:00, xx6=EUR 15,000.00"","OK"
"2022-06-01 12:42:09.519","acme.testing.inventor.xx1.InventorXx1ShowTest","positiveTest",10730,""[1] itemRecordIndex=14, recordIndex=0, code=po01-220529, xx2=2022/05/01 00:00, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/05/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:42:10.01","acme.testing.inventor.xx1.InventorXx1ShowTest","negativeTest",6,""negativeTest()"","OK"
"2022-06-01 12:42:10.516","acme.testing.inventor.xx1.InventorXx1ShowTest","hackingTest",1,""hackingTest()"","OK"
"2022-06-01 12:42:28.032","acme.testing.inventor.xx1.InventorXx1CreateTest","positiveTest",15949,""[1] itemRecordIndex=17, recordIndex=0, code=po21-, xx3=Prueba xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:42:42.566","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",14080,""[1] itemRecordIndex=22, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:42:56.337","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",13336,""[2] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:43:09.849","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",13093,""[3] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=null, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:43:24.017","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",13604,""[4] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:43:38.091","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",13614,""[5] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:43:51.992","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",13402,""[6] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=null, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:44:06.356","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",13906,""[7] itemRecordIndex=22, recordIndex=0, code=po22-220401, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:44:20.027","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",13206,""[8] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:44:35.098","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",14607,""[9] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:44:51.243","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",15562,""[10] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:45:05.701","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",13966,""[11] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/02/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:45:20.346","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",14184,""[12] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR -15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:45:35.192","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",14353,""[13] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=BTC 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:45:51.224","acme.testing.inventor.xx1.InventorXx1CreateTest","hackingTest",15510,""hackingTest()"","OK"
"2022-06-01 12:46:06.499","acme.testing.inventor.xx1.InventorXx1DeleteTest","positiveTest",13467,""[1] itemRecordIndex=14, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/05/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-01 12:46:17.988","acme.testing.inventor.xx1.InventorXx1DeleteTest","negativeTest",10983,""[1] itemRecordIndex=16"","OK"
