timestamp,test-class,test-method,time,description,result
"2022-06-02 20:50:06.304","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",22151,""[2] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 20:50:31.121","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",23661,""[3] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=null, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 20:50:54.874","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",22977,""[4] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 20:51:19.187","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",23161,""[5] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 20:51:48.281","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",27848,""[6] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=null, xx7=https://www.twitch.tv"","OK"
"2022-06-02 20:52:18.24","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",28715,""[7] itemRecordIndex=22, recordIndex=0, code=po22-220401, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 20:52:47.134","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",27628,""[8] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 20:53:17.316","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",28866,""[9] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 20:53:46.83","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",28031,""[10] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/07/17 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 20:54:13.567","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",25396,""[11] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/02/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 20:54:42.24","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",27283,""[12] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=EUR -15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 20:55:12.068","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",28516,""[13] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/08 00:00, xx52=2022/07/17 00:00, xx6=BTC 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 20:55:42.162","acme.testing.inventor.xx1.InventorXx1CreateTest","hackingTest",29214,""hackingTest()"","OK"
"2022-06-02 20:56:10.961","acme.testing.inventor.xx1.InventorXx1DeleteTest","positiveTest",24989,""[1] itemRecordIndex=14, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/05/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-06-02 20:56:25.243","acme.testing.inventor.xx1.InventorXx1DeleteTest","negativeTest",13041,""[1] itemRecordIndex=16"","OK"
