timestamp,test-class,test-method,time,description,result
"2022-05-31 21:08:03.984","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10734,""[10] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:08:15.19","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",10850,""[11] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/02/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:08:26.659","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11091,""[12] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR -15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:08:38.168","acme.testing.inventor.xx1.InventorXx1UpdateTest","negativeTest",11095,""[13] itemRecordIndex=14, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=BTC 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:08:48.51","acme.testing.inventor.xx1.InventorXx1ListTest","positiveTest",9127,""[1] itemRecordIndex=14, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/05/10 00:00, xx6=EUR 15,000.00"","OK"
"2022-05-31 21:08:59.269","acme.testing.inventor.xx1.InventorXx1ShowTest","positiveTest",9495,""[1] itemRecordIndex=14, recordIndex=0, code=po01-220529, xx2=2022/05/01 00:00, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/05/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:08:59.627","acme.testing.inventor.xx1.InventorXx1ShowTest","negativeTest",3,""negativeTest()"","OK"
"2022-05-31 21:08:59.995","acme.testing.inventor.xx1.InventorXx1ShowTest","hackingTest",1,""hackingTest()"","OK"
"2022-05-31 21:09:15.248","acme.testing.inventor.xx1.InventorXx1CreateTest","positiveTest",13966,""[1] itemRecordIndex=17, recordIndex=0, code=po21-220531, xx3=Prueba xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/12 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:09:29.175","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",13570,""[1] itemRecordIndex=22, recordIndex=0, code=null, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:09:42.156","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12585,""[2] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=null, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:09:54.496","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11982,""[3] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=null, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:10:06.798","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11963,""[4] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=null, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:10:19.651","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12491,""[5] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=null, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:10:32.145","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12095,""[6] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=null, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:10:44.779","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12271,""[7] itemRecordIndex=22, recordIndex=0, code=po22-220401, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:10:57.778","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12616,""[8] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:11:10.304","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12181,""[9] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto texto, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:11:22.887","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12208,""[10] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/07/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:11:35.343","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12110,""[11] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/02/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:11:48.037","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",12347,""[12] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=EUR -15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:12:00.321","acme.testing.inventor.xx1.InventorXx1CreateTest","negativeTest",11949,""[13] itemRecordIndex=22, recordIndex=0, code=po22-220531, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/07/01 00:00, xx52=2022/07/10 00:00, xx6=BTC 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:12:14.923","acme.testing.inventor.xx1.InventorXx1CreateTest","hackingTest",14222,""hackingTest()"","OK"
"2022-05-31 21:12:26.54","acme.testing.inventor.xx1.InventorXx1DeleteTest","positiveTest",10515,""[1] itemRecordIndex=14, recordIndex=0, code=po01-220529, xx3=Primer xx1, xx4=Esta es una entidad creada para el Control Check de DP, xx51=2022/05/01 00:00, xx52=2022/05/10 00:00, xx6=EUR 15,000.00, xx7=https://www.twitch.tv"","OK"
"2022-05-31 21:12:36.086","acme.testing.inventor.xx1.InventorXx1DeleteTest","negativeTest",9207,""[1] itemRecordIndex=16"","OK"
